Method,Perturbation,PSNR_mean,SSIM_mean,LPIPS_mean,TLPIPS_mean,TempConsistency_mean
LaMa,grow_3px,11.0438,0.3715,0.5605,0.1877,13.3405
LaMa,grow_7px,11.5782,0.4156,0.5398,0.1839,13.0082
LaMa,original,10.6311,0.3431,0.5694,0.1926,13.3657
LaMa,shift_10px,10.9977,0.3613,0.5641,0.1924,13.1266
LaMa,shift_5px,10.7874,0.3487,0.567,0.192,13.3153
LaMa,shrink_3px,10.5518,0.3204,0.5821,0.1967,13.2833
LaMa,shrink_7px,10.5827,0.2974,0.5991,0.2002,13.1755
